pastgame_GD,Fitted
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
